timestamp,long_flux,short_flux
2025-07-24 09:12:00,1.1008601177309174e-06,9.922293209285726e-09
2025-07-24 09:13:00,1.1342369816702558e-06,9.607779460907295e-09
2025-07-24 09:14:00,1.1295211379547254e-06,1.3495179196354457e-08
2025-07-24 09:15:00,1.122692765420652e-06,1.385701775546977e-08
2025-07-24 09:16:00,1.1150880254717777e-06,1.3545278676474481e-08
2025-07-24 09:17:00,1.1107205182270263e-06,1.2165796370311455e-08
2025-07-24 09:18:00,1.111213578042225e-06,1.4851282870154137e-08
2025-07-24 09:19:00,1.1246544318055385e-06,1.7211153391372136e-08
2025-07-24 09:20:00,1.1491478062453098e-06,1.8962403203204303e-08
2025-07-24 09:21:00,1.1845164635815308e-06,1.8908998811184574e-08
2025-07-24 09:22:00,1.2301884453336243e-06,2.6853152590433638e-08
2025-07-24 09:23:00,1.2691328947767033e-06,3.0951213148000534e-08
2025-07-24 09:24:00,1.2997876410736353e-06,3.677925519696146e-08
2025-07-24 09:25:00,1.3158634146748227e-06,3.539269499697184e-08
2025-07-24 09:26:00,1.3177755135984626e-06,3.297392225931617e-08
2025-07-24 09:27:00,1.312384256380028e-06,2.9735529594177024e-08
2025-07-24 09:28:00,1.3033923096372746e-06,3.124968372958392e-08
2025-07-24 09:29:00,1.2880273061455227e-06,3.172321783040388e-08
2025-07-24 09:30:00,1.2743629440592485e-06,2.6924391605120945e-08
2025-07-24 09:31:00,1.2577203278851812e-06,2.2662932863681817e-08
2025-07-24 09:32:00,1.2412853038767935e-06,2.0141213141755543e-08
2025-07-24 09:33:00,1.2205201755932649e-06,1.9313111110363934e-08
2025-07-24 09:34:00,1.2050795703544281e-06,2.12078390404713e-08
2025-07-24 09:35:00,1.1897591321030632e-06,1.838293073319619e-08
2025-07-24 09:36:00,1.1869008176290663e-06,1.8716237448757056e-08
2025-07-24 09:37:00,1.184009192911617e-06,1.8408590207741327e-08
2025-07-24 09:38:00,1.1659194569801912e-06,1.8304790572187812e-08
2025-07-24 09:39:00,1.1613821015998838e-06,1.6827593540824637e-08
2025-07-24 09:40:00,1.1435796523073805e-06,1.620631095988756e-08
2025-07-24 09:41:00,1.1336146599205676e-06,1.5719113122258932e-08
2025-07-24 09:42:00,1.121612172028108e-06,1.2642106916871398e-08
2025-07-24 09:43:00,1.1275587894488126e-06,1.3162277490152974e-08
2025-07-24 09:44:00,1.1474163557068096e-06,1.482011668940686e-08
2025-07-24 09:45:00,1.1551271654752782e-06,1.4425180161481421e-08
2025-07-24 09:46:00,1.139668370342406e-06,1.3070307502971446e-08
2025-07-24 09:47:00,1.134365561483719e-06,1.2983803365784752e-08
2025-07-24 09:48:00,1.1183649348822655e-06,1.1023457702208361e-08
2025-07-24 09:49:00,1.0981684681610204e-06,1.0458805377311364e-08
2025-07-24 09:50:00,1.0790097348944983e-06,1.0364736624524085e-08
2025-07-24 09:51:00,1.0682366564651602e-06,1.3619723127078487e-08
2025-07-24 09:52:00,1.068877509169397e-06,1.9102520454339356e-08
2025-07-24 09:53:00,1.0749037073765066e-06,2.308092383884741e-08
2025-07-24 09:54:00,1.086515453607717e-06,2.16483186932237e-08
2025-07-24 09:55:00,1.098568873203476e-06,2.3179580921350862e-08
2025-07-24 09:56:00,1.1069057563872775e-06,2.620767425298709e-08
2025-07-24 09:57:00,1.1107889577033347e-06,2.686167732690592e-08
2025-07-24 09:58:00,1.1132721056128503e-06,2.585400515897618e-08
2025-07-24 09:59:00,1.1179213288414758e-06,2.75771920854595e-08
2025-07-24 10:00:00,1.1208658179384656e-06,2.5035127748651576e-08
2025-07-24 10:01:00,1.119692342399503e-06,2.5982766160836945e-08
2025-07-24 10:02:00,1.125153289649461e-06,2.508981822302303e-08
2025-07-24 10:03:00,1.1311448133710655e-06,2.6744142900270162e-08
2025-07-24 10:04:00,1.1322013051540125e-06,2.6094909344465123e-08
2025-07-24 10:05:00,1.1392545502530993e-06,2.5334427888878963e-08
2025-07-24 10:06:00,1.1498618732730392e-06,2.7502990107564074e-08
2025-07-24 10:07:00,1.1691233794408618e-06,3.0428441988306076e-08
2025-07-24 10:08:00,1.1786047480200068e-06,2.7399760682556007e-08
2025-07-24 10:09:00,1.1846354937006254e-06,2.9757323716239625e-08
2025-07-24 10:10:00,1.2025702744722366e-06,3.3123086495834286e-08
2025-07-24 10:11:00,1.2318432709435e-06,3.4744960686339255e-08
2025-07-24 10:12:00,1.270748157367052e-06,3.86733916002413e-08
2025-07-24 10:13:00,1.3401504475041293e-06,4.574573964077899e-08
2025-07-24 10:14:00,1.4469213738266262e-06,5.827950744219379e-08
2025-07-24 10:15:00,1.565079287502158e-06,7.132270241072547e-08
2025-07-24 10:16:00,1.647394697101845e-06,7.858876216459976e-08
2025-07-24 10:17:00,1.7023758118739352e-06,8.295926079426863e-08
2025-07-24 10:18:00,1.7575274569026078e-06,8.454863120732625e-08
2025-07-24 10:19:00,1.8023247321252711e-06,8.68635225970138e-08
2025-07-24 10:20:00,1.8459857074049069e-06,8.784306260167796e-08
2025-07-24 10:21:00,1.8937388404083322e-06,8.908035198373909e-08
2025-07-24 10:22:00,1.9522658476489596e-06,9.004850909377637e-08
2025-07-24 10:23:00,2.030113364526187e-06,9.851635951463322e-08
2025-07-24 10:24:00,2.0839922854065662e-06,1.0294964170043386e-07
2025-07-24 10:25:00,2.103214001181186e-06,1.0104056968884834e-07
2025-07-24 10:26:00,2.1132250367372762e-06,9.701276582063656e-08
2025-07-24 10:27:00,2.124322918461985e-06,9.268165257481087e-08
2025-07-24 10:28:00,2.125853143297718e-06,8.8340044612778e-08
2025-07-24 10:29:00,2.1250250483717537e-06,8.60542215264104e-08
2025-07-24 10:30:00,2.129363565472886e-06,8.044217736369319e-08
2025-07-24 10:31:00,2.126153731296654e-06,7.971414106577868e-08
2025-07-24 10:32:00,2.1229873254924314e-06,7.752542785510741e-08
2025-07-24 10:33:00,2.1299852051015478e-06,7.564592863218422e-08
2025-07-24 10:34:00,2.13633711609873e-06,7.203914265119238e-08
2025-07-24 10:35:00,2.1495329747267533e-06,7.419144054665594e-08
2025-07-24 10:36:00,2.180025376219419e-06,7.172830152057941e-08
2025-07-24 10:37:00,2.220129999841447e-06,7.453095207665683e-08
2025-07-24 10:38:00,2.270217237310135e-06,7.794532308480484e-08
2025-07-24 10:39:00,2.31872832046065e-06,8.080431967982804e-08
2025-07-24 10:40:00,2.3609306936123176e-06,8.419580410645722e-08
2025-07-24 10:41:00,2.4246846805908717e-06,9.197904660140921e-08
2025-07-24 10:42:00,2.4724563445488457e-06,9.643834175676602e-08
2025-07-24 10:43:00,2.508081706764642e-06,1.0153295448844801e-07
2025-07-24 10:44:00,2.5668823582236655e-06,1.0539653061414356e-07
2025-07-24 10:45:00,2.642426125021302e-06,1.1573405345188803e-07
2025-07-24 10:46:00,2.7349508400220657e-06,1.242938054701881e-07
2025-07-24 10:47:00,2.8884226139780367e-06,1.4490613864381885e-07
2025-07-24 10:48:00,3.0658904961455846e-06,1.6752731823999056e-07
2025-07-24 10:49:00,3.2231230306933867e-06,1.844260282268806e-07
2025-07-24 10:50:00,3.3764802083169343e-06,2.012279765040148e-07
2025-07-24 10:51:00,3.494052862151875e-06,2.0880160889191757e-07
2025-07-24 10:52:00,3.549544999259524e-06,2.0496469232966774e-07
2025-07-24 10:53:00,3.5622658742795466e-06,1.9739459844458906e-07
2025-07-24 10:54:00,3.5210332498536445e-06,1.867568641955586e-07
2025-07-24 10:55:00,3.4354445688222768e-06,1.6864198926214158e-07
2025-07-24 10:56:00,3.361290509928949e-06,1.58507930336782e-07
2025-07-24 10:57:00,3.2773202747193864e-06,1.4808725268267153e-07
2025-07-24 10:58:00,3.1774961826158687e-06,1.3269573173602112e-07
2025-07-24 10:59:00,3.066961880904273e-06,1.226991486191764e-07
2025-07-24 11:00:00,2.955430545625859e-06,1.0947064765787218e-07
2025-07-24 11:01:00,2.8496363029262284e-06,1.0255332227870895e-07
2025-07-24 11:02:00,2.7563880848902045e-06,9.519115451439575e-08
2025-07-24 11:03:00,2.6953146061714506e-06,9.760540109482463e-08
2025-07-24 11:04:00,2.6530765353527386e-06,9.47584410937452e-08
2025-07-24 11:05:00,2.5971344257413875e-06,9.166808467853116e-08
2025-07-24 11:06:00,2.5455403829255374e-06,8.805967866010178e-08
2025-07-24 11:07:00,2.5138663204415934e-06,8.9069004616249e-08
2025-07-24 11:08:00,2.4781195406831102e-06,8.346351876298286e-08
2025-07-24 11:09:00,2.4142968868545722e-06,7.604697316310194e-08
2025-07-24 11:10:00,2.3444422367902007e-06,7.451691175219821e-08
2025-07-24 11:11:00,2.274017560921493e-06,6.88592010078537e-08
2025-07-24 11:12:00,2.218414010712877e-06,6.415876185883462e-08
2025-07-24 11:13:00,2.174861720050103e-06,6.112268380320529e-08
2025-07-24 11:14:00,2.184525328630116e-06,6.392505724761577e-08
2025-07-24 11:15:00,2.219455836893758e-06,7.105923316430562e-08
2025-07-24 11:16:00,2.2397684915631544e-06,7.228376119883251e-08
2025-07-24 11:17:00,2.2556480416824343e-06,7.400542045843395e-08
2025-07-24 11:18:00,2.2659423848381266e-06,7.446097782803918e-08
2025-07-24 11:19:00,2.268962589369039e-06,7.717604688650681e-08
2025-07-24 11:20:00,2.2696726773574483e-06,7.540533886185585e-08
2025-07-24 11:21:00,2.2820081539975945e-06,7.856088757307589e-08
2025-07-24 11:22:00,2.308649982296629e-06,7.800493762033511e-08
2025-07-24 11:23:00,2.355034666834399e-06,8.312166244195396e-08
2025-07-24 11:24:00,2.3951743060024455e-06,8.199190659752276e-08
2025-07-24 11:25:00,2.359083055125666e-06,7.69037242775994e-08
2025-07-24 11:26:00,2.3041980057314504e-06,7.264512191795802e-08
2025-07-24 11:27:00,2.234562998637557e-06,6.90540176151444e-08
2025-07-24 11:28:00,2.147433178834035e-06,6.480480152504242e-08
2025-07-24 11:29:00,2.063570491372957e-06,5.998780494564926e-08
2025-07-24 11:30:00,1.98205793822126e-06,5.812344383571144e-08
2025-07-24 11:31:00,1.910135779326083e-06,5.37524371679865e-08
2025-07-24 11:32:00,1.8519788227422396e-06,4.891768767834037e-08
2025-07-24 11:33:00,1.802344399948197e-06,4.6812406395702055e-08
2025-07-24 11:34:00,1.7637281644056202e-06,4.568428124684942e-08
2025-07-24 11:35:00,1.730241820041556e-06,4.4212544736410564e-08
2025-07-24 11:36:00,1.7040426882886095e-06,4.308189716084598e-08
2025-07-24 11:37:00,1.6795736428321106e-06,3.738307086109671e-08
2025-07-24 11:38:00,1.6525971204828238e-06,3.755036814823143e-08
2025-07-24 11:39:00,1.6250290855168714e-06,3.770402656755323e-08
2025-07-24 11:40:00,1.597669779584976e-06,3.403645365551711e-08
2025-07-24 11:41:00,1.5689083738834597e-06,3.447986429705452e-08
2025-07-24 11:42:00,1.5407105138365296e-06,3.508888113401554e-08
2025-07-24 11:43:00,1.5198015717032831e-06,3.467661358058649e-08
2025-07-24 11:44:00,1.4930137695046142e-06,3.0530799222106e-08
2025-07-24 11:45:00,1.4730187558598118e-06,3.0671728268316656e-08
2025-07-24 11:46:00,1.4606395097871427e-06,3.444438689825802e-08
2025-07-24 11:47:00,1.4455970358540071e-06,3.316096552907766e-08
2025-07-24 11:48:00,1.4322938568511745e-06,3.108360857595471e-08
2025-07-24 11:49:00,1.4244541262087296e-06,3.1639778796943574e-08
2025-07-24 11:50:00,1.42755027354724e-06,3.399997794417686e-08
2025-07-24 11:51:00,1.437103151147312e-06,3.288752026264774e-08
2025-07-24 11:52:00,1.4488725810224423e-06,3.25631503983459e-08
2025-07-24 11:53:00,1.4606555396312615e-06,3.21853974583064e-08
2025-07-24 11:54:00,1.48608364725078e-06,3.762917444305458e-08
2025-07-24 11:55:00,1.5300961422326509e-06,4.204034098620468e-08
2025-07-24 11:56:00,1.5669305639676168e-06,4.380480334020831e-08
2025-07-24 11:57:00,1.5856193158469978e-06,4.60131701629507e-08
2025-07-24 11:58:00,1.5866208968873252e-06,4.153577037868672e-08
2025-07-24 11:59:00,1.577433636157366e-06,3.973669748802422e-08
2025-07-24 12:00:00,1.5459897895198083e-06,3.7906481509253354e-08
2025-07-24 12:01:00,1.5135118474063347e-06,3.593438435700591e-08
2025-07-24 12:02:00,1.5047887700347928e-06,3.5206237924967354e-08
2025-07-24 12:03:00,1.4962174645916093e-06,3.731673103857247e-08
2025-07-24 12:04:00,1.4698404129376286e-06,3.115194502356644e-08
2025-07-24 12:05:00,1.432780436516623e-06,2.9512321475522185e-08
2025-07-24 12:06:00,1.4036168067832477e-06,3.089243705289846e-08
2025-07-24 12:07:00,1.3765443327429239e-06,2.7976785332839427e-08
2025-07-24 12:08:00,1.349817353002436e-06,2.5162691486002586e-08
2025-07-24 12:09:00,1.3162984942027833e-06,2.485533556750852e-08
2025-07-24 12:10:00,1.2940123497173772e-06,2.5530148661800922e-08
2025-07-24 12:11:00,1.280506467082887e-06,2.612486049713425e-08
2025-07-24 12:12:00,1.2832226730097318e-06,2.824585898508758e-08
2025-07-24 12:13:00,1.288625071538263e-06,3.0454835098225885e-08
2025-07-24 12:14:00,1.2810480711777927e-06,2.99288345217974e-08
2025-07-24 12:15:00,1.265505375158682e-06,3.1328632132954226e-08
2025-07-24 12:16:00,1.2545197023428045e-06,2.797375131535773e-08
2025-07-24 12:17:00,1.2443762216207688e-06,2.7582727213371072e-08
2025-07-24 12:18:00,1.23238316973584e-06,2.6421121290809424e-08
2025-07-24 12:19:00,1.2213037052788422e-06,2.6322339863327215e-08
2025-07-24 12:20:00,1.2168229659437202e-06,2.5346027499040247e-08
2025-07-24 12:21:00,1.2329770697760978e-06,2.5911264245337406e-08
2025-07-24 12:22:00,1.2670799378611264e-06,2.995356496171553e-08
2025-07-24 12:23:00,1.2867870964328176e-06,3.1341816253416255e-08
2025-07-24 12:24:00,1.2953879604538088e-06,3.210145749221738e-08
2025-07-24 12:25:00,1.3057690466666827e-06,3.356548816668692e-08
2025-07-24 12:26:00,1.2984346540179104e-06,3.259246383890968e-08
2025-07-24 12:27:00,1.277725800719054e-06,2.8400213736290425e-08
2025-07-24 12:28:00,1.2488076208683196e-06,2.8682569208626774e-08
2025-07-24 12:29:00,1.2314299056015443e-06,2.670200593968275e-08
2025-07-24 12:30:00,1.2200632681924617e-06,2.6168065048182143e-08
2025-07-24 12:31:00,1.2176088830528897e-06,2.5097923739281214e-08
2025-07-24 12:32:00,1.233886450791033e-06,2.683344568765733e-08
2025-07-24 12:33:00,1.286158067159704e-06,3.255653879818965e-08
2025-07-24 12:34:00,1.3268019074530457e-06,3.392312564187705e-08
2025-07-24 12:35:00,1.3331024319995777e-06,3.039865958953669e-08
2025-07-24 12:36:00,1.3149805226930766e-06,3.0150275165397034e-08
2025-07-24 12:37:00,1.2688698234342155e-06,2.7632008681166553e-08
2025-07-24 12:38:00,1.2302766663196962e-06,2.386178721280885e-08
2025-07-24 12:39:00,1.2022619557683356e-06,2.312633107237616e-08
2025-07-24 12:40:00,1.1842610092571704e-06,2.1478033573885114e-08
2025-07-24 12:41:00,1.1666689943012898e-06,2.1154088258867887e-08
2025-07-24 12:42:00,1.1678044984364533e-06,2.185126923848202e-08
2025-07-24 12:43:00,1.1829819186459645e-06,2.4284476651814657e-08
2025-07-24 12:44:00,1.1584850199142238e-06,2.3680289729099968e-08
2025-07-24 12:45:00,1.1427011941123055e-06,2.0219808050114807e-08
2025-07-24 12:46:00,1.1296955335637904e-06,1.6807346625569153e-08
2025-07-24 12:47:00,1.1164154329890152e-06,1.9222127889406693e-08
2025-07-24 12:48:00,1.1046118970625685e-06,1.926033910137903e-08
2025-07-24 12:49:00,1.0884529046961688e-06,1.7510531691300457e-08
2025-07-24 12:50:00,1.075621867130394e-06,1.763835477675002e-08
2025-07-24 12:51:00,1.0639105312293395e-06,1.8308904614627863e-08
2025-07-24 12:52:00,1.0522693401071592e-06,1.834069784933945e-08
2025-07-24 12:53:00,1.0443894780109986e-06,1.5746413950523674e-08
2025-07-24 12:54:00,1.0347393981646746e-06,1.6568325378329973e-08
2025-07-24 12:55:00,1.0304866009391844e-06,1.6921665846325595e-08
2025-07-24 12:56:00,1.0348586556574446e-06,1.8520346145578515e-08
2025-07-24 12:57:00,1.0316027783119353e-06,1.6781578793256813e-08
2025-07-24 12:58:00,1.0238835557174752e-06,1.7221170267589514e-08
2025-07-24 12:59:00,1.0213803989245207e-06,1.6714134076778464e-08
2025-07-24 13:00:00,1.0210669643129222e-06,1.3925485653487613e-08
2025-07-24 13:01:00,1.0243096539852559e-06,1.66996905193173e-08
2025-07-24 13:02:00,1.026273480420059e-06,1.7513409389380286e-08
2025-07-24 13:03:00,1.0304667057425831e-06,1.586034059641861e-08
2025-07-24 13:04:00,1.0326837127649924e-06,1.4023147976160999e-08
2025-07-24 13:05:00,1.0357500741520198e-06,1.5109492323972518e-08
2025-07-24 13:06:00,1.0363513638367294e-06,1.429486395920776e-08
2025-07-24 13:07:00,1.04113655652327e-06,1.5093061023208065e-08
2025-07-24 13:08:00,1.0412421715955134e-06,1.5877409609288407e-08
2025-07-24 13:09:00,1.0417337534818216e-06,1.4667526748723958e-08
2025-07-24 13:10:00,1.039418521031621e-06,1.5536425479467653e-08
2025-07-24 13:11:00,1.0348537671234226e-06,1.5310732237594493e-08
2025-07-24 13:12:00,1.03157958619704e-06,1.460324838831184e-08
2025-07-24 13:13:00,1.0297113703927607e-06,1.4614868426576777e-08
2025-07-24 13:14:00,1.0351894843552145e-06,1.4320710839399453e-08
2025-07-24 13:15:00,1.0384203505964251e-06,1.3944357668549401e-08
2025-07-24 13:16:00,1.0423191270092502e-06,1.4343873644406813e-08
2025-07-24 13:17:00,1.04068897144316e-06,1.2497993751026115e-08
2025-07-24 13:18:00,1.0449533647260978e-06,1.4186038121977163e-08
2025-07-24 13:19:00,1.0489706028238288e-06,1.3946125143604604e-08
2025-07-24 13:20:00,1.0443831115480862e-06,1.4781021739906919e-08
2025-07-24 13:21:00,1.0401165582152316e-06,1.5347193738080023e-08
2025-07-24 13:22:00,1.0384742381575052e-06,1.36733522282384e-08
2025-07-24 13:23:00,1.0317307896912098e-06,1.4022341510155911e-08
2025-07-24 13:24:00,1.0244940540360403e-06,1.3879782656545103e-08
2025-07-24 13:25:00,1.0224667903457885e-06,1.3267718479426094e-08
2025-07-24 13:26:00,1.022500441649754e-06,1.4933386083271216e-08
2025-07-24 13:27:00,1.0221515367447864e-06,1.1695687085477857e-08
2025-07-24 13:28:00,1.0243903716400382e-06,1.2473464927609257e-08
2025-07-24 13:29:00,1.0259842611048953e-06,1.4226466227285073e-08
2025-07-24 13:30:00,1.0351481023462838e-06,1.2066976751157199e-08
2025-07-24 13:31:00,1.0388750979473116e-06,1.0189771693092098e-08
2025-07-24 13:32:00,1.0403264241176657e-06,1.2775672963982743e-08
2025-07-24 13:33:00,1.0426068683955236e-06,1.438288865784898e-08
2025-07-24 13:34:00,1.0429170060888282e-06,1.5647334095092447e-08
2025-07-24 13:35:00,1.0400680139355245e-06,1.2558516893079741e-08
2025-07-24 13:36:00,1.0448576404087362e-06,1.3175268875897928e-08
2025-07-24 13:37:00,1.0568768402663409e-06,1.38124978121823e-08
2025-07-24 13:38:00,1.0655987807695055e-06,1.431627705272831e-08
2025-07-24 13:39:00,1.0612449159452808e-06,1.3763179040893192e-08
2025-07-24 13:40:00,1.0599508186714957e-06,1.3176524760183383e-08
2025-07-24 13:41:00,1.061318357642449e-06,1.4584446539345208e-08
2025-07-24 13:42:00,1.068674123416713e-06,1.2622876965906471e-08
2025-07-24 13:43:00,1.0841371249625809e-06,1.4253243030282192e-08
2025-07-24 13:44:00,1.081307800632203e-06,1.503321733764551e-08
2025-07-24 13:45:00,1.069087829819182e-06,1.4796129654826018e-08
2025-07-24 13:46:00,1.0681883395591285e-06,1.4522407276729155e-08
2025-07-24 13:47:00,1.0660052112143603e-06,1.4742032483638923e-08
2025-07-24 13:48:00,1.0687032272471697e-06,1.5561003152697594e-08
2025-07-24 13:49:00,1.0534952252783114e-06,1.2622054512689829e-08
2025-07-24 13:50:00,1.0524947811063612e-06,1.4623490862675226e-08
2025-07-24 13:51:00,1.065835022018291e-06,1.6314782413928697e-08
2025-07-24 13:52:00,1.0602223028399749e-06,1.4765358713475507e-08
2025-07-24 13:53:00,1.0532296528253937e-06,1.0338349731853214e-08
2025-07-24 13:54:00,1.0451266234667855e-06,1.2597740628450538e-08
2025-07-24 13:55:00,1.0312393214917392e-06,1.2818048844565055e-08
2025-07-24 13:56:00,1.0202406883763615e-06,1.2703258001067752e-08
2025-07-24 13:57:00,1.0151690048587625e-06,1.1049416492880937e-08
2025-07-24 13:58:00,1.017781642076443e-06,1.2317294739716544e-08
2025-07-24 13:59:00,1.0169355846301187e-06,1.216453426877706e-08
2025-07-24 14:00:00,1.0153249832001165e-06,1.2183035913437834e-08
2025-07-24 14:01:00,1.0190145758315339e-06,1.3645414576046733e-08
2025-07-24 14:02:00,1.0219316664006328e-06,1.1804352162414489e-08
2025-07-24 14:03:00,1.023210643325001e-06,1.300945751125937e-08
2025-07-24 14:04:00,1.0405740340502234e-06,1.2307574515091346e-08
2025-07-24 14:05:00,1.0448474085933412e-06,1.205749367017006e-08
2025-07-24 14:06:00,1.0460827297720243e-06,1.223724765964107e-08
2025-07-24 14:07:00,1.046585566655267e-06,1.5666259400859417e-08
2025-07-24 14:08:00,1.0525823199714068e-06,1.4918049018319834e-08
2025-07-24 14:09:00,1.055935058502655e-06,1.3975570034574503e-08
2025-07-24 14:10:00,1.0697669949877309e-06,1.5199768554907678e-08
2025-07-24 14:11:00,1.086918132386927e-06,1.7041685396179673e-08
2025-07-24 14:12:00,1.0994418744303402e-06,1.7485870529299063e-08
2025-07-24 14:13:00,1.10635426153749e-06,1.5644756601318477e-08
2025-07-24 14:14:00,1.1297788660158403e-06,1.63048774481922e-08
2025-07-24 14:15:00,1.1538995750015602e-06,1.883152478399097e-08
2025-07-24 14:16:00,1.1731649465218652e-06,2.1437667641066582e-08
