timestamp,long_flux_pred,goes_class_pred
2025-07-25 03:56:00,2.960706201624973e-06,C
2025-07-25 03:57:00,2.991232027546019e-06,C
2025-07-25 03:58:00,3.0242510021575023e-06,C
2025-07-25 03:59:00,3.065736979087847e-06,C
2025-07-25 04:00:00,3.0739713063442338e-06,C
2025-07-25 04:01:00,3.074978960797375e-06,C
2025-07-25 04:02:00,3.117682368059923e-06,C
2025-07-25 04:03:00,3.308215275190945e-06,C
2025-07-25 04:04:00,3.304230099963624e-06,C
2025-07-25 04:05:00,3.3364591420724967e-06,C
2025-07-25 04:06:00,3.3378439716869865e-06,C
2025-07-25 04:07:00,3.3525091863150032e-06,C
2025-07-25 04:08:00,3.357300241812258e-06,C
2025-07-25 04:09:00,3.3844393435102275e-06,C
2025-07-25 04:10:00,3.4124593901309087e-06,C
2025-07-25 04:11:00,3.420193530925738e-06,C
2025-07-25 04:12:00,3.4262846457138648e-06,C
2025-07-25 04:13:00,3.431500977617816e-06,C
2025-07-25 04:14:00,3.428625120141378e-06,C
2025-07-25 04:15:00,3.4692284088332474e-06,C
2025-07-25 04:16:00,3.489184108554277e-06,C
2025-07-25 04:17:00,3.5371646552812497e-06,C
2025-07-25 04:18:00,4.272063362531449e-06,C
2025-07-25 04:19:00,4.63861186362661e-06,C
2025-07-25 04:20:00,4.748795006695204e-06,C
2025-07-25 04:21:00,4.726296863371577e-06,C
2025-07-25 04:22:00,4.6988430568390735e-06,C
2025-07-25 04:23:00,4.71289076880653e-06,C
2025-07-25 04:24:00,4.704552607265541e-06,C
2025-07-25 04:25:00,4.63623103400856e-06,C
2025-07-25 04:26:00,4.586729489722385e-06,C
2025-07-25 04:27:00,4.553039595042575e-06,C
2025-07-25 04:28:00,4.5555005517473565e-06,C
2025-07-25 04:29:00,4.539329362024342e-06,C
2025-07-25 04:30:00,4.543064195491331e-06,C
2025-07-25 04:31:00,4.5536420405363285e-06,C
2025-07-25 04:32:00,4.611360163896016e-06,C
2025-07-25 04:33:00,4.669701154400471e-06,C
2025-07-25 04:34:00,4.600513346367821e-06,C
2025-07-25 04:35:00,4.649216803079485e-06,C
2025-07-25 04:36:00,4.7349710222490824e-06,C
2025-07-25 04:37:00,4.700923770218135e-06,C
2025-07-25 04:38:00,4.707044658303134e-06,C
2025-07-25 04:39:00,4.7285073646834325e-06,C
2025-07-25 04:40:00,4.696202057216649e-06,C
2025-07-25 04:41:00,4.675542361061545e-06,C
2025-07-25 04:42:00,4.661782432431279e-06,C
2025-07-25 04:43:00,4.680064465971436e-06,C
2025-07-25 04:44:00,4.7567376766921864e-06,C
2025-07-25 04:45:00,4.726049497765062e-06,C
2025-07-25 04:46:00,4.694222362423725e-06,C
2025-07-25 04:47:00,4.672250894784679e-06,C
2025-07-25 04:48:00,4.649911516962911e-06,C
2025-07-25 04:49:00,4.638252218073651e-06,C
2025-07-25 04:50:00,4.636841614166761e-06,C
2025-07-25 04:51:00,4.643725595577713e-06,C
2025-07-25 04:52:00,4.638448727833496e-06,C
2025-07-25 04:53:00,4.617731742868559e-06,C
2025-07-25 04:54:00,4.616129363900039e-06,C
2025-07-25 04:55:00,4.6086449206067065e-06,C
2025-07-25 04:56:00,4.613329794570223e-06,C
2025-07-25 04:57:00,4.625580551884653e-06,C
2025-07-25 04:58:00,4.601487814717599e-06,C
2025-07-25 04:59:00,4.648231355283138e-06,C
2025-07-25 05:00:00,4.632232491899281e-06,C
2025-07-25 05:01:00,4.6266944033238175e-06,C
2025-07-25 05:02:00,4.685886521044409e-06,C
2025-07-25 05:03:00,4.6919221321732125e-06,C
2025-07-25 05:04:00,4.710266129861527e-06,C
2025-07-25 05:05:00,4.6737459104060995e-06,C
2025-07-25 05:06:00,4.733263633750678e-06,C
2025-07-25 05:07:00,4.854805540964877e-06,C
2025-07-25 05:08:00,4.787475534854773e-06,C
2025-07-25 05:09:00,4.686273288823041e-06,C
2025-07-25 05:10:00,4.639281756702515e-06,C
2025-07-25 05:11:00,4.611891988774811e-06,C
2025-07-25 05:12:00,4.586267582263564e-06,C
2025-07-25 05:13:00,4.577147640927288e-06,C
2025-07-25 05:14:00,4.5815136704953575e-06,C
2025-07-25 05:15:00,4.582819680168944e-06,C
2025-07-25 05:16:00,4.610249245979077e-06,C
2025-07-25 05:17:00,4.528502720327468e-06,C
2025-07-25 05:18:00,4.514138126678676e-06,C
2025-07-25 05:19:00,4.544573355564784e-06,C
2025-07-25 05:20:00,4.535246291364395e-06,C
2025-07-25 05:21:00,4.523607864471747e-06,C
2025-07-25 05:22:00,4.523645028280458e-06,C
2025-07-25 05:23:00,4.513284895956178e-06,C
2025-07-25 05:24:00,4.868569191076762e-06,C
2025-07-25 05:25:00,4.680899414317839e-06,C
2025-07-25 05:26:00,4.762117420334988e-06,C
2025-07-25 05:27:00,4.766625294225943e-06,C
2025-07-25 05:28:00,4.797615354236144e-06,C
2025-07-25 05:29:00,4.802825642509291e-06,C
2025-07-25 05:30:00,4.772642885774803e-06,C
2025-07-25 05:31:00,4.822122333434783e-06,C
2025-07-25 05:32:00,4.816210636978571e-06,C
2025-07-25 05:33:00,4.827543169632451e-06,C
2025-07-25 05:34:00,4.8468627069653145e-06,C
2025-07-25 05:35:00,4.881778325398221e-06,C
2025-07-25 05:36:00,4.858910991739207e-06,C
2025-07-25 05:37:00,4.8308571078470145e-06,C
2025-07-25 05:38:00,4.870648379415388e-06,C
2025-07-25 05:39:00,4.847540317664105e-06,C
2025-07-25 05:40:00,4.76660532747437e-06,C
2025-07-25 05:41:00,4.693223461325942e-06,C
2025-07-25 05:42:00,4.6296200448110925e-06,C
2025-07-25 05:43:00,4.644397647977206e-06,C
2025-07-25 05:44:00,4.620275693525717e-06,C
2025-07-25 05:45:00,4.575368487381754e-06,C
2025-07-25 05:46:00,4.651690235260918e-06,C
2025-07-25 05:47:00,4.65478093575117e-06,C
2025-07-25 05:48:00,4.667408196392953e-06,C
2025-07-25 05:49:00,4.675244264190114e-06,C
2025-07-25 05:50:00,4.721653581350462e-06,C
2025-07-25 05:51:00,4.738994889577306e-06,C
2025-07-25 05:52:00,4.765540799430753e-06,C
2025-07-25 05:53:00,4.796236997060041e-06,C
2025-07-25 05:54:00,4.784672710544595e-06,C
2025-07-25 05:55:00,4.789703718776683e-06,C
2025-07-25 05:56:00,4.7502052709044615e-06,C
2025-07-25 05:57:00,4.753081897371655e-06,C
2025-07-25 05:58:00,4.751000794568998e-06,C
2025-07-25 05:59:00,4.750189303539473e-06,C
2025-07-25 06:00:00,4.7628472683126715e-06,C
2025-07-25 06:01:00,4.7511164647003045e-06,C
2025-07-25 06:02:00,4.769295917474441e-06,C
2025-07-25 06:03:00,4.7548368999247735e-06,C
2025-07-25 06:04:00,4.743376508360624e-06,C
2025-07-25 06:05:00,4.71583012982578e-06,C
2025-07-25 06:06:00,4.739308523435872e-06,C
2025-07-25 06:07:00,4.768680069837766e-06,C
2025-07-25 06:08:00,4.732047507699146e-06,C
2025-07-25 06:09:00,4.74709332497821e-06,C
2025-07-25 06:10:00,4.7598882043500355e-06,C
2025-07-25 06:11:00,4.7741355273218e-06,C
2025-07-25 06:12:00,4.770594749949489e-06,C
2025-07-25 06:13:00,4.786035850349507e-06,C
2025-07-25 06:14:00,4.774823860551402e-06,C
2025-07-25 06:15:00,4.785933120320586e-06,C
2025-07-25 06:16:00,4.768219869488598e-06,C
2025-07-25 06:17:00,4.783784383252484e-06,C
2025-07-25 06:18:00,4.743085814028111e-06,C
2025-07-25 06:19:00,4.758552213226003e-06,C
2025-07-25 06:20:00,4.749822819488869e-06,C
2025-07-25 06:21:00,4.754332807496947e-06,C
2025-07-25 06:22:00,4.743921946181137e-06,C
2025-07-25 06:23:00,4.75895530310866e-06,C
2025-07-25 06:24:00,4.788803805495341e-06,C
2025-07-25 06:25:00,4.738433190886014e-06,C
2025-07-25 06:26:00,4.71022553680323e-06,C
2025-07-25 06:27:00,4.661457579414269e-06,C
2025-07-25 06:28:00,4.68048128420742e-06,C
2025-07-25 06:29:00,4.674274843886092e-06,C
2025-07-25 06:30:00,4.684903551683586e-06,C
2025-07-25 06:31:00,4.680129996237498e-06,C
2025-07-25 06:32:00,4.67741155093065e-06,C
2025-07-25 06:33:00,4.66514235755735e-06,C
2025-07-25 06:34:00,4.655638824206007e-06,C
2025-07-25 06:35:00,4.662794570245276e-06,C
2025-07-25 06:36:00,4.674249976217514e-06,C
2025-07-25 06:37:00,4.682000603208472e-06,C
2025-07-25 06:38:00,4.662341961491476e-06,C
2025-07-25 06:39:00,4.6755567203750165e-06,C
2025-07-25 06:40:00,4.654713105762504e-06,C
2025-07-25 06:41:00,4.678066066253127e-06,C
2025-07-25 06:42:00,4.666489600057349e-06,C
2025-07-25 06:43:00,4.685253318378251e-06,C
2025-07-25 06:44:00,4.690512892574809e-06,C
2025-07-25 06:45:00,4.636108976794598e-06,C
2025-07-25 06:46:00,4.656274394306852e-06,C
2025-07-25 06:47:00,4.6522313449613116e-06,C
2025-07-25 06:48:00,4.631570120875883e-06,C
2025-07-25 06:49:00,4.627368475831843e-06,C
2025-07-25 06:50:00,4.6357612293768945e-06,C
2025-07-25 06:51:00,4.6246757197861834e-06,C
2025-07-25 06:52:00,4.630716916849481e-06,C
2025-07-25 06:53:00,4.636932489601695e-06,C
2025-07-25 06:54:00,4.629454649141294e-06,C
2025-07-25 06:55:00,4.6321952769229725e-06,C
2025-07-25 06:56:00,4.626260142280812e-06,C
2025-07-25 06:57:00,4.631907961659178e-06,C
2025-07-25 06:58:00,4.632478853986443e-06,C
2025-07-25 06:59:00,4.653680360965352e-06,C
2025-07-25 07:00:00,4.648870690601574e-06,C
2025-07-25 07:01:00,4.611548934620404e-06,C
2025-07-25 07:02:00,4.633547731502863e-06,C
2025-07-25 07:03:00,4.603133933463824e-06,C
2025-07-25 07:04:00,4.582373207984373e-06,C
2025-07-25 07:05:00,4.573643911535931e-06,C
2025-07-25 07:06:00,4.589830354446736e-06,C
2025-07-25 07:07:00,4.581662496799416e-06,C
2025-07-25 07:08:00,4.588520086322851e-06,C
2025-07-25 07:09:00,4.603849054124259e-06,C
2025-07-25 07:10:00,4.624713305517595e-06,C
2025-07-25 07:11:00,4.617528093889723e-06,C
2025-07-25 07:12:00,4.624048048267752e-06,C
2025-07-25 07:13:00,4.6150913989592475e-06,C
2025-07-25 07:14:00,4.628827815018784e-06,C
2025-07-25 07:15:00,4.612253477246163e-06,C
2025-07-25 07:16:00,4.599235981028815e-06,C
2025-07-25 07:17:00,4.5886618820944054e-06,C
2025-07-25 07:18:00,4.583682619614319e-06,C
2025-07-25 07:19:00,4.5396489488694385e-06,C
2025-07-25 07:20:00,4.6117431579829775e-06,C
2025-07-25 07:21:00,4.601314446569705e-06,C
2025-07-25 07:22:00,4.622329274137856e-06,C
2025-07-25 07:23:00,4.612412914438642e-06,C
2025-07-25 07:24:00,4.6146067930967034e-06,C
2025-07-25 07:25:00,4.576284917834934e-06,C
2025-07-25 07:26:00,4.582103708964245e-06,C
2025-07-25 07:27:00,4.593986012575707e-06,C
2025-07-25 07:28:00,4.633798576302014e-06,C
2025-07-25 07:29:00,4.644378433617515e-06,C
2025-07-25 07:30:00,4.6896611380892735e-06,C
2025-07-25 07:31:00,4.698895055124733e-06,C
2025-07-25 07:32:00,4.694584240778146e-06,C
2025-07-25 07:33:00,4.696904893854602e-06,C
2025-07-25 07:34:00,4.679428597298845e-06,C
2025-07-25 07:35:00,4.650598464702614e-06,C
2025-07-25 07:36:00,4.612662643664399e-06,C
2025-07-25 07:37:00,4.653343272767607e-06,C
2025-07-25 07:38:00,4.643638551110129e-06,C
2025-07-25 07:39:00,4.642239410932752e-06,C
2025-07-25 07:40:00,4.664108752715663e-06,C
2025-07-25 07:41:00,4.636283741675265e-06,C
2025-07-25 07:42:00,4.691066994479181e-06,C
2025-07-25 07:43:00,4.688376227619383e-06,C
2025-07-25 07:44:00,4.663591933436713e-06,C
2025-07-25 07:45:00,4.662839618202221e-06,C
2025-07-25 07:46:00,4.720159233595438e-06,C
2025-07-25 07:47:00,4.706075883083989e-06,C
2025-07-25 07:48:00,4.657614147897818e-06,C
2025-07-25 07:49:00,4.660793447161113e-06,C
2025-07-25 07:50:00,4.664667168530156e-06,C
2025-07-25 07:51:00,4.608506500532247e-06,C
2025-07-25 07:52:00,4.600462830509749e-06,C
2025-07-25 07:53:00,4.624741807403392e-06,C
2025-07-25 07:54:00,4.644910260618258e-06,C
2025-07-25 07:55:00,4.639399095636793e-06,C
2025-07-25 07:56:00,4.636442540228058e-06,C
2025-07-25 07:57:00,4.634945188774685e-06,C
2025-07-25 07:58:00,4.6347335712855126e-06,C
2025-07-25 07:59:00,4.64054084820584e-06,C
2025-07-25 08:00:00,4.568656715727764e-06,C
2025-07-25 08:01:00,4.549263288125288e-06,C
2025-07-25 08:02:00,4.546444963385132e-06,C
2025-07-25 08:03:00,4.590193410961933e-06,C
2025-07-25 08:04:00,4.599253632982964e-06,C
2025-07-25 08:05:00,4.573149054993387e-06,C
2025-07-25 08:06:00,4.590305189253363e-06,C
2025-07-25 08:07:00,4.579248614641229e-06,C
2025-07-25 08:08:00,4.622935319200565e-06,C
2025-07-25 08:09:00,4.603334470941824e-06,C
2025-07-25 08:10:00,4.579417522460784e-06,C
2025-07-25 08:11:00,4.566094989317418e-06,C
2025-07-25 08:12:00,4.575526713529653e-06,C
2025-07-25 08:13:00,4.627327317181485e-06,C
2025-07-25 08:14:00,4.6170496360315715e-06,C
2025-07-25 08:15:00,4.565213589090827e-06,C
2025-07-25 08:16:00,4.547080591545465e-06,C
2025-07-25 08:17:00,4.531877142002898e-06,C
2025-07-25 08:18:00,4.5519518686452105e-06,C
2025-07-25 08:19:00,4.607694668086652e-06,C
2025-07-25 08:20:00,4.626293459102523e-06,C
2025-07-25 08:21:00,4.685284603115922e-06,C
2025-07-25 08:22:00,4.626277766663138e-06,C
2025-07-25 08:23:00,4.612556911773438e-06,C
2025-07-25 08:24:00,4.582484972715602e-06,C
2025-07-25 08:25:00,4.597469786313267e-06,C
2025-07-25 08:26:00,4.580304063330585e-06,C
2025-07-25 08:27:00,4.614191090012681e-06,C
2025-07-25 08:28:00,4.579617340453442e-06,C
2025-07-25 08:29:00,4.5750143792593615e-06,C
2025-07-25 08:30:00,4.5778737809274104e-06,C
2025-07-25 08:31:00,4.567413143434079e-06,C
2025-07-25 08:32:00,4.563754292001753e-06,C
2025-07-25 08:33:00,4.55200212454366e-06,C
2025-07-25 08:34:00,4.546764722875216e-06,C
2025-07-25 08:35:00,4.554653183003573e-06,C
2025-07-25 08:36:00,4.524202648530985e-06,C
2025-07-25 08:37:00,4.540651251369289e-06,C
2025-07-25 08:38:00,4.564100993550334e-06,C
2025-07-25 08:39:00,4.621689733852436e-06,C
2025-07-25 08:40:00,4.6804290084091985e-06,C
2025-07-25 08:41:00,4.727035820801435e-06,C
2025-07-25 08:42:00,4.728961621186907e-06,C
2025-07-25 08:43:00,4.767055968100008e-06,C
2025-07-25 08:44:00,4.7485970159259176e-06,C
2025-07-25 08:45:00,4.74483988746795e-06,C
2025-07-25 08:46:00,4.711994944999518e-06,C
2025-07-25 08:47:00,4.681294499965583e-06,C
2025-07-25 08:48:00,4.563801594170493e-06,C
2025-07-25 08:49:00,4.5232494948822775e-06,C
2025-07-25 08:50:00,4.5893925961724825e-06,C
2025-07-25 08:51:00,4.615267885274933e-06,C
2025-07-25 08:52:00,4.665973755836505e-06,C
2025-07-25 08:53:00,4.7133852243319855e-06,C
2025-07-25 08:54:00,4.745930924210574e-06,C
2025-07-25 08:55:00,4.7316583544198965e-06,C
2025-07-25 08:56:00,4.645681117093513e-06,C
2025-07-25 08:57:00,4.608140955069534e-06,C
2025-07-25 08:58:00,4.5888101162413695e-06,C
2025-07-25 08:59:00,4.580993352174878e-06,C
2025-07-25 09:00:00,4.590871980227293e-06,C
2025-07-25 09:01:00,4.576516806216096e-06,C
2025-07-25 09:02:00,4.582570460988089e-06,C
2025-07-25 09:03:00,4.589628102467914e-06,C
2025-07-25 09:04:00,4.576856191532908e-06,C
2025-07-25 09:05:00,4.5653026627756576e-06,C
2025-07-25 09:06:00,4.566760159207801e-06,C
2025-07-25 09:07:00,4.588365801219355e-06,C
2025-07-25 09:08:00,4.582548132415806e-06,C
2025-07-25 09:09:00,4.567726796215319e-06,C
2025-07-25 09:10:00,4.605422407682017e-06,C
2025-07-25 09:11:00,4.604108830632129e-06,C
2025-07-25 09:12:00,4.580034303456745e-06,C
2025-07-25 09:13:00,4.64841490870986e-06,C
2025-07-25 09:14:00,4.6122711254628765e-06,C
2025-07-25 09:15:00,4.699151171646386e-06,C
2025-07-25 09:16:00,4.703581294378201e-06,C
2025-07-25 09:17:00,4.900887257478227e-06,C
2025-07-25 09:18:00,4.901251673517249e-06,C
2025-07-25 09:19:00,4.922081959035109e-06,C
2025-07-25 09:20:00,4.826909526501072e-06,C
2025-07-25 09:21:00,4.715357814348074e-06,C
2025-07-25 09:22:00,4.689228080739245e-06,C
2025-07-25 09:23:00,4.719870199102232e-06,C
2025-07-25 09:24:00,4.607942534541925e-06,C
2025-07-25 09:25:00,4.63877605826109e-06,C
2025-07-25 09:26:00,4.658199173308749e-06,C
2025-07-25 09:27:00,4.625127332528873e-06,C
2025-07-25 09:28:00,4.597813797748334e-06,C
2025-07-25 09:29:00,4.582438237116636e-06,C
2025-07-25 09:30:00,4.605696404143289e-06,C
2025-07-25 09:31:00,4.648935394540798e-06,C
2025-07-25 09:32:00,4.642768827696948e-06,C
2025-07-25 09:33:00,4.622843942531396e-06,C
2025-07-25 09:34:00,4.573475296548677e-06,C
2025-07-25 09:35:00,4.5685535972178136e-06,C
2025-07-25 09:36:00,4.581484777172956e-06,C
2025-07-25 09:37:00,4.598257759011031e-06,C
2025-07-25 09:38:00,4.5828791650219825e-06,C
2025-07-25 09:39:00,4.608647231665657e-06,C
2025-07-25 09:40:00,4.597130655845071e-06,C
2025-07-25 09:41:00,4.598168314102016e-06,C
2025-07-25 09:42:00,4.61018760343812e-06,C
2025-07-25 09:43:00,4.5993109921526246e-06,C
2025-07-25 09:44:00,4.5918299821041244e-06,C
2025-07-25 09:45:00,4.591468226372022e-06,C
2025-07-25 09:46:00,4.582256402038832e-06,C
2025-07-25 09:47:00,4.565264047271634e-06,C
2025-07-25 09:48:00,4.5903869274051365e-06,C
2025-07-25 09:49:00,4.578437600847254e-06,C
2025-07-25 09:50:00,4.571462969939611e-06,C
2025-07-25 09:51:00,4.564991312746199e-06,C
2025-07-25 09:52:00,4.5933428276675434e-06,C
2025-07-25 09:53:00,4.592163410525745e-06,C
2025-07-25 09:54:00,4.586092031127088e-06,C
2025-07-25 09:55:00,4.612705435979166e-06,C
2025-07-25 09:56:00,4.602532489549005e-06,C
2025-07-25 09:57:00,4.569900697843074e-06,C
2025-07-25 09:58:00,4.579510728843402e-06,C
2025-07-25 09:59:00,4.5802768394658744e-06,C
2025-07-25 10:00:00,4.5667536743976594e-06,C
2025-07-25 10:01:00,4.55954521922642e-06,C
2025-07-25 10:02:00,4.566390599135765e-06,C
2025-07-25 10:03:00,4.5701464545525076e-06,C
2025-07-25 10:04:00,4.630033177286315e-06,C
2025-07-25 10:05:00,4.631809376694288e-06,C
2025-07-25 10:06:00,4.655292792193154e-06,C
2025-07-25 10:07:00,4.6859983555666665e-06,C
2025-07-25 10:08:00,4.663461489983484e-06,C
2025-07-25 10:09:00,4.700631084058941e-06,C
2025-07-25 10:10:00,4.767414564003233e-06,C
2025-07-25 10:11:00,4.790715783311065e-06,C
2025-07-25 10:12:00,4.7727475856809325e-06,C
2025-07-25 10:13:00,4.735350429609088e-06,C
2025-07-25 10:14:00,4.662618242254656e-06,C
2025-07-25 10:15:00,4.664179374220248e-06,C
2025-07-25 10:16:00,4.656023316548167e-06,C
2025-07-25 10:17:00,4.590169672102453e-06,C
2025-07-25 10:18:00,4.572273229301576e-06,C
2025-07-25 10:19:00,4.561179750589964e-06,C
2025-07-25 10:20:00,4.537415074259739e-06,C
2025-07-25 10:21:00,4.564095345534429e-06,C
2025-07-25 10:22:00,4.546217636229087e-06,C
2025-07-25 10:23:00,4.568934250653542e-06,C
2025-07-25 10:24:00,4.558858357840344e-06,C
2025-07-25 10:25:00,4.581963905492823e-06,C
2025-07-25 10:26:00,4.578771685296699e-06,C
2025-07-25 10:27:00,4.573673903731243e-06,C
2025-07-25 10:28:00,4.572414919747483e-06,C
2025-07-25 10:29:00,4.559017374093345e-06,C
2025-07-25 10:30:00,4.594187262151419e-06,C
2025-07-25 10:31:00,4.5935500141269276e-06,C
2025-07-25 10:32:00,4.587962650856434e-06,C
2025-07-25 10:33:00,4.5923047039594375e-06,C
2025-07-25 10:34:00,4.58273939398457e-06,C
2025-07-25 10:35:00,4.606823255404477e-06,C
2025-07-25 10:36:00,4.614608954134508e-06,C
2025-07-25 10:37:00,4.65508541552654e-06,C
2025-07-25 10:38:00,4.627995543628029e-06,C
2025-07-25 10:39:00,4.66816446993464e-06,C
2025-07-25 10:40:00,4.673363354260019e-06,C
2025-07-25 10:41:00,4.602174468663098e-06,C
2025-07-25 10:42:00,4.595302016035609e-06,C
2025-07-25 10:43:00,4.5982243928434905e-06,C
2025-07-25 10:44:00,4.609404372383616e-06,C
2025-07-25 10:45:00,4.604442679981247e-06,C
2025-07-25 10:46:00,4.581632440142351e-06,C
2025-07-25 10:47:00,4.583176600016531e-06,C
2025-07-25 10:48:00,4.546779033541362e-06,C
2025-07-25 10:49:00,4.53552395026227e-06,C
2025-07-25 10:50:00,4.518023277896661e-06,C
2025-07-25 10:51:00,4.5189099705244265e-06,C
2025-07-25 10:52:00,4.5266501958813455e-06,C
2025-07-25 10:53:00,4.6030592267657145e-06,C
2025-07-25 10:54:00,4.647428911554146e-06,C
2025-07-25 10:55:00,4.727526221173928e-06,C
2025-07-25 10:56:00,4.682638012266382e-06,C
2025-07-25 10:57:00,4.620533273296446e-06,C
2025-07-25 10:58:00,4.574618145024503e-06,C
2025-07-25 10:59:00,4.569991199547869e-06,C
2025-07-25 11:00:00,4.579822536395921e-06,C
2025-07-25 11:01:00,4.571161833694705e-06,C
2025-07-25 11:02:00,4.6507780533196375e-06,C
2025-07-25 11:03:00,4.648348574015834e-06,C
2025-07-25 11:04:00,4.606613486033273e-06,C
2025-07-25 11:05:00,4.538634855715008e-06,C
2025-07-25 11:06:00,4.501516652880711e-06,C
2025-07-25 11:07:00,4.518661634993745e-06,C
2025-07-25 11:08:00,4.54470578403365e-06,C
2025-07-25 11:09:00,4.529066236368321e-06,C
2025-07-25 11:10:00,4.52324851462813e-06,C
2025-07-25 11:11:00,4.552711254737046e-06,C
2025-07-25 11:12:00,4.538380390266407e-06,C
2025-07-25 11:13:00,4.54330740068209e-06,C
2025-07-25 11:14:00,4.5468471837147145e-06,C
2025-07-25 11:15:00,4.545232171946335e-06,C
2025-07-25 11:16:00,4.542547963592255e-06,C
2025-07-25 11:17:00,4.580317278570954e-06,C
2025-07-25 11:18:00,4.552628357345287e-06,C
2025-07-25 11:19:00,4.52880717491571e-06,C
2025-07-25 11:20:00,4.533601215336788e-06,C
2025-07-25 11:21:00,4.5384667169311135e-06,C
2025-07-25 11:22:00,4.545099378451018e-06,C
2025-07-25 11:23:00,4.58270431655167e-06,C
2025-07-25 11:24:00,4.552691820909198e-06,C
2025-07-25 11:25:00,4.563746224006693e-06,C
2025-07-25 11:26:00,4.620965128617375e-06,C
2025-07-25 11:27:00,4.610874047686907e-06,C
2025-07-25 11:28:00,4.621906159769337e-06,C
2025-07-25 11:29:00,4.667717483340637e-06,C
2025-07-25 11:30:00,4.662396165776633e-06,C
2025-07-25 11:31:00,4.656702400465404e-06,C
2025-07-25 11:32:00,4.678382294525926e-06,C
2025-07-25 11:33:00,4.683635867281095e-06,C
2025-07-25 11:34:00,4.619732185277935e-06,C
2025-07-25 11:35:00,4.6208360391687195e-06,C
2025-07-25 11:36:00,4.6609189136873715e-06,C
2025-07-25 11:37:00,4.694071676102262e-06,C
2025-07-25 11:38:00,4.73945708081878e-06,C
2025-07-25 11:39:00,4.808139145555433e-06,C
2025-07-25 11:40:00,4.823721685039034e-06,C
2025-07-25 11:41:00,4.872734334137788e-06,C
2025-07-25 11:42:00,4.839221868764123e-06,C
2025-07-25 11:43:00,4.98979855286941e-06,C
